Genus,Species,Specimen_ID,Side,XU,SU,Size,Group,L_dlCaCu,B_dlCaCu,B_ms,H_ms,B_fdl,L_st,H_st,B_mCaTa,L_lCaTa
Boodie,F101,BC041,L,400,1,,BC041,1.7,2.8,3.4,4,3.8,5.3,4.8,4.1,2.6
Boodie,F101,BC046,L,408,5,,BC046,2.44,4.36,5.37,8.44,4.96,12.48,11.66,5.25,4.25
Boodie,F101,BC047,R,408,5,,BC047,2.11,3.43,4.77,7.31,4.47,8.16,9.27,5.18,2.91
Boodie,E101,BC059,R,606,4,,BC059,2.1,3.5,4.6,7.1,4.5,9.4,8.8,5.6,2.6
Boodie,E101,BC085,R,610,5,,BC085,1.9,3.3,3.1,5.5,3.3,7.4,6.8,4.4,2.9
Boodie,A107,BC261,L,13,1,,BC261,1.8,2.5,3,5,2.9,5.8,5.2,4.1,2.6
Boodie,A106,BC331,R,33,7,,BC331,1.4,2.9,2.9,5,2.6,5.7,5.2,3.6,2.9
