"","Element","Size","Hit.Genus.Form","Cmax.Genus","Cpro.Genus","PressQ"
"1","Calcaneus","Large","0.92","0.69","0.46","188.46"
"2","Calcaneus","Medium","0.9","0.49","0.44","88.66"
"3","Calcaneus","Small","0.9","0.53","0.41","118.56"
