Genus,Species,Specimen_ID,Side,Sex,Age,Size,Group,GL,Bp,Dp,B_ms,H_ms,Bd,Dd
Boodie,G101,BC001,L,535,3,,BC001,63.57,10.08,8.69,6.9,5.3,9.89,7.29
Boodie,G101,BC003,L,533,2,,BC003,61.09,8.86,6.63,6.08,4.56,8.96,6.52
Boodie,G101,BC022,R,536,3,,BC022,65.9,9.84,9.15,6.9,5.67,9.63,7.5
Boodie,G101,BC024,L,535,3,,BC024,63.37,8.86,8.17,6.17,5.08,9.15,6.77
Boodie,G101,BC026,L,534,3,,BC026,65.45,9.6,8.27,6.47,4.81,9.21,7.31
Boodie,B111,BC217,R,306,1,,BC217,39.24,6.83,5.9,4.42,3.9,7.05,5.08
