"","Element","Size","Hit.ratio","Cmax.25","Cpro.25","Press.Q"
"1","Metatarsal IV","Large","0.74","0.74","0.51","85.41"
"2","Metatarsal IV","Medium","0.95","0.55","0.44","74.42"
"3","Metatarsal IV","Small","0.79","0.49","0.4","58.98"
